Date,Open,High,Low,Close,Adj Close,Volume
2014-03-12,89.80999755859375,90.61000061035156,89.4800033569336,90.55999755859375,82.36398315429688,27977200
2014-03-13,90.9000015258789,90.93000030517578,88.87000274658203,89.27999877929688,81.19982147216797,48542000
2014-03-14,88.98999786376953,89.37999725341797,88.62999725341797,88.66999816894531,80.64505767822266,38732300
2014-03-17,89.23999786376953,89.91000366210938,89.19000244140625,89.44999694824219,81.35443878173828,28467200
2014-03-18,89.55999755859375,90.63999938964844,89.52999877929688,90.52999877929688,82.33670043945312,31250200
2014-03-19,90.55999755859375,90.66000366210938,89.44999694824219,90.04000091552734,81.89104461669922,40869400
2014-03-20,89.76000213623047,90.55999755859375,89.58000183105469,90.29000091552734,82.11844635009766,31634500
2014-03-21,90.5999984741211,90.6500015258789,88.83000183105469,89.0,81.13025665283203,62754000
2014-03-24,89.31999969482422,89.38999938964844,87.41000366210938,88.22000122070312,80.41922760009766,77735300
2014-03-25,88.68000030517578,89.25,87.7699966430664,88.51000213623047,80.68360900878906,41723300
2014-03-26,88.94999694824219,89.1500015258789,87.36000061035156,87.37000274658203,79.64440155029297,40930400
2014-03-27,87.25,87.63999938964844,86.4000015258789,86.87999725341797,79.19772338867188,64784500
2014-03-28,87.16000366210938,88.01000213623047,86.80999755859375,87.05000305175781,79.35271453857422,39895100
2014-03-31,87.7300033569336,88.26000213623047,87.62000274658203,87.66999816894531,79.9178695678711,33924300
2014-04-01,88.0999984741211,89.2699966430664,87.70999908447266,89.20999908447266,81.32169342041016,38683800
2014-04-02,89.58999633789062,89.68000030517578,89.04000091552734,89.44000244140625,81.53136444091797,34631600
2014-04-03,89.52999877929688,89.68000030517578,88.22000122070312,88.7300033569336,80.8841552734375,30319100
2014-04-04,89.31999969482422,89.41000366210938,86.13999938964844,86.37000274658203,78.7328109741211,131213200
2014-04-07,85.83000183105469,86.62999725341797,84.94999694824219,85.55000305175781,77.98535919189453,83995800
2014-04-08,85.6500015258789,86.45999908447266,85.3499984741211,86.33999633789062,78.70548248291016,51495700
2014-04-09,86.66000366210938,87.87000274658203,86.43000030517578,87.81999969482422,80.05461883544922,45685200
2014-04-10,87.87999725341797,87.87999725341797,84.86000061035156,85.0999984741211,77.57511901855469,73659600
2014-04-11,84.33999633789062,85.44000244140625,83.91000366210938,84.11000061035156,76.67265319824219,93657400
2014-04-14,84.8499984741211,85.22000122070312,83.98999786376953,84.7699966430664,77.27430725097656,46500700
2014-04-15,85.08000183105469,85.54000091552734,83.27999877929688,85.05000305175781,77.5295639038086,84631500
2014-04-16,85.79000091552734,86.18000030517578,85.08999633789062,86.18000030517578,78.55962371826172,46970900
2014-04-17,85.8499984741211,86.62999725341797,85.62999725341797,86.19999694824219,78.5778579711914,53719500
2014-04-21,86.4000015258789,86.83999633789062,86.0,86.83999633789062,79.16124725341797,25947900
2014-04-22,87.13999938964844,87.75,86.98999786376953,87.52999877929688,79.79026794433594,38593400
2014-04-23,87.52999877929688,87.55999755859375,86.70999908447266,86.76000213623047,79.0883560180664,34376700
2014-04-24,88.19000244140625,88.20999908447266,86.6500015258789,87.58999633789062,79.84494018554688,48926300
2014-04-25,87.06999969482422,87.16999816894531,85.9800033569336,86.19000244140625,78.56877136230469,44334000
2014-04-28,86.5999984741211,87.11000061035156,85.11000061035156,86.47000122070312,78.8239974975586,58623800
2014-04-29,86.7300033569336,87.31999969482422,86.30999755859375,87.16000366210938,79.4529800415039,36742700
2014-04-30,86.76000213623047,87.4800033569336,86.54000091552734,87.38999938964844,79.66264343261719,38689400
2014-05-01,87.52999877929688,88.1500015258789,87.30999755859375,87.6500015258789,79.899658203125,37127200
2014-05-02,87.94999694824219,88.11000061035156,87.27999877929688,87.48999786376953,79.75382232666016,40074200
2014-05-05,86.97000122070312,87.97000122070312,86.76000213623047,87.94999694824219,80.17312622070312,27924400
2014-05-06,87.80999755859375,87.86000061035156,86.7699966430664,86.80999755859375,79.13392639160156,33698500
2014-05-07,86.98999786376953,87.08000183105469,85.52999877929688,86.55999755859375,78.9060287475586,67489100
2014-05-08,86.25,87.52999877929688,86.05000305175781,86.4800033569336,78.83309173583984,46556900
2014-05-09,86.43000030517578,86.86000061035156,85.8499984741211,86.80000305175781,79.12483215332031,35081500
2014-05-12,87.31999969482422,88.26000213623047,87.23999786376953,88.2300033569336,80.42837524414062,38951100
2014-05-13,88.30999755859375,88.61000061035156,88.12000274658203,88.29000091552734,80.48306274414062,30311900
2014-05-14,88.0199966430664,88.3499984741211,87.62000274658203,87.83000183105469,80.063720703125,26483600
2014-05-15,87.80999755859375,87.95999908447266,86.58000183105469,87.13999938964844,79.43476104736328,59680300
2014-05-16,87.23999786376953,87.76000213623047,86.63999938964844,87.70999908447266,79.954345703125,66804100
2014-05-19,87.44999694824219,88.45999908447266,87.30000305175781,88.31999969482422,80.51039123535156,32017000
2014-05-20,88.27999877929688,88.5999984741211,87.63999938964844,88.0,80.21870422363281,33716000
2014-05-21,88.16000366210938,88.88999938964844,88.11000061035156,88.83999633789062,80.98442077636719,36837700
2014-05-22,88.94000244140625,89.4800033569336,88.80000305175781,89.2300033569336,81.33993530273438,30617100
2014-05-23,89.31999969482422,89.9000015258789,89.12000274658203,89.87999725341797,81.93246459960938,22687300
2014-05-27,90.27999877929688,91.0199966430664,90.19999694824219,91.0,82.95343017578125,29725200
2014-05-28,90.97000122070312,91.0999984741211,90.6500015258789,90.72000122070312,82.69816589355469,30468100
2014-05-29,91.04000091552734,91.30999755859375,90.86000061035156,91.30000305175781,83.22689056396484,33036100
2014-05-30,91.31999969482422,91.44999694824219,90.83000183105469,91.30999755859375,83.23602294921875,29906400
2014-06-02,91.41999816894531,91.44000244140625,90.63999938964844,91.22000122070312,83.15396118164062,30409900
2014-06-03,90.91999816894531,91.33000183105469,90.80000305175781,91.18000030517578,83.11751556396484,21774500
2014-06-04,90.94999694824219,91.66999816894531,90.80999755859375,91.5199966430664,83.42743682861328,20118300
2014-06-05,91.5999984741211,92.45999908447266,91.29000091552734,92.29000091552734,84.12937927246094,35583100
2014-06-06,92.62999725341797,92.81999969482422,92.44999694824219,92.81999969482422,84.61249542236328,22680600
2014-06-09,92.83999633789062,92.9800033569336,92.5,92.75,84.54869079589844,23399500
2014-06-10,92.66999816894531,92.95999908447266,92.55999755859375,92.91000366210938,84.69454193115234,20626000
2014-06-11,92.58999633789062,93.0199966430664,92.5,92.88999938964844,84.67630004882812,22878200
2014-06-12,92.69000244140625,92.79000091552734,91.7300033569336,92.05000305175781,83.91057586669922,35275900
2014-06-13,92.44999694824219,92.55000305175781,91.91999816894531,92.31999969482422,84.15669250488281,39447100
2014-06-16,92.16000366210938,92.66999816894531,91.95999908447266,92.4000015258789,84.22962188720703,25212300
2014-06-17,92.33000183105469,92.69999694824219,92.18000030517578,92.44999694824219,84.27517700195312,19977900
2014-06-18,92.54000091552734,93.0999984741211,91.9800033569336,92.97000122070312,84.74923706054688,34514000
2014-06-19,93.11000061035156,93.16999816894531,92.48999786376953,92.91000366210938,84.69454193115234,38422200
2014-06-20,92.69999694824219,92.87000274658203,92.52999877929688,92.7699966430664,84.79413604736328,25897500
2014-06-23,92.76000213623047,92.81999969482422,92.51000213623047,92.79000091552734,84.81244659423828,20837900
2014-06-24,92.77999877929688,93.56999969482422,92.43000030517578,92.69999694824219,84.7302017211914,31945800
2014-06-25,92.48999786376953,93.44999694824219,92.4800033569336,93.29000091552734,85.26946258544922,32818600
2014-06-26,93.3499984741211,93.36000061035156,92.62000274658203,93.33999633789062,85.31515502929688,22563900
2014-06-27,93.22000122070312,93.7699966430664,93.19000244140625,93.75,85.68990325927734,22877800
2014-06-30,93.7300033569336,94.13999938964844,93.66999816894531,93.91000366210938,85.83616638183594,19751900
2014-07-01,94.23999786376953,95.19000244140625,94.19999694824219,94.94000244140625,86.77759552001953,31862500
2014-07-02,95.0,95.23999786376953,94.91000366210938,95.0999984741211,86.9238510131836,18777300
2014-07-03,95.41000366210938,95.69999694824219,95.1500015258789,95.69999694824219,87.47227478027344,15291700
2014-07-07,95.58999633789062,95.70999908447266,95.2300033569336,95.41000366210938,87.20719146728516,23266400
2014-07-08,95.2300033569336,95.30000305175781,93.87000274658203,94.26000213623047,86.15608215332031,40612400
2014-07-09,94.51000213623047,95.06999969482422,94.23999786376953,94.95999908447266,86.79586791992188,29919000
2014-07-10,93.73999786376953,95.05000305175781,93.62999725341797,94.66000366210938,86.52169036865234,44245300
2014-07-11,94.9000015258789,95.2699966430664,94.61000061035156,95.2699966430664,87.07923126220703,19566300
2014-07-14,95.69999694824219,96.05999755859375,95.54000091552734,95.83999633789062,87.60021209716797,19579000
2014-07-15,95.98999786376953,96.12999725341797,94.83000183105469,95.51000213623047,87.29859161376953,39467500
2014-07-16,96.19999694824219,96.30000305175781,95.79000091552734,95.88999938964844,87.64591979980469,22052600
2014-07-17,95.62999725341797,95.97000122070312,94.31999969482422,94.62000274658203,86.485107421875,43111500
2014-07-18,95.11000061035156,96.16999816894531,95.0,96.12000274658203,87.85614776611328,36682200
2014-07-21,95.91999816894531,96.16000366210938,95.55000305175781,96.0,87.74646759033203,29750700
2014-07-22,96.44999694824219,96.76000213623047,96.3499984741211,96.61000061035156,88.30403137207031,25770400
2014-07-23,96.94999694824219,97.33999633789062,96.7699966430664,97.2300033569336,88.8707275390625,28947500
2014-07-24,97.4000015258789,97.51000213623047,96.9800033569336,97.12000274658203,88.77021026611328,24707200
2014-07-25,96.62000274658203,96.87000274658203,96.2300033569336,96.73999786376953,88.4228515625,29898900
2014-07-28,96.83999633789062,97.0199966430664,96.0199966430664,96.7699966430664,88.45025634765625,25603400
2014-07-29,96.9800033569336,97.19999694824219,96.5199966430664,96.5999984741211,88.29487609863281,27022200
2014-07-30,97.13999938964844,97.31999969482422,96.5999984741211,96.9800033569336,88.6422119140625,35348500
2014-07-31,96.18000030517578,96.33999633789062,94.87999725341797,95.0199966430664,86.85070037841797,50047900
2014-08-01,94.81999969482422,95.33999633789062,94.04000091552734,94.66999816894531,86.53082275390625,60708000
2014-08-04,94.87000274658203,95.69000244140625,94.5199966430664,95.31999969482422,87.12493133544922,33230500
2014-08-05,94.94000244140625,95.20999908447266,94.1500015258789,94.58999633789062,86.45767211914062,50331100
2014-08-06,94.0,95.11000061035156,93.91999816894531,94.5199966430664,86.3936996459961,34431900
2014-08-07,94.95999908447266,95.13999938964844,93.88999938964844,94.22000122070312,86.11949157714844,33274700
2014-08-08,94.37000274658203,95.01000213623047,93.97000122070312,94.9000015258789,86.74103546142578,40236900
2014-08-11,95.2699966430664,95.76000213623047,95.19999694824219,95.45999908447266,87.25289154052734,28277500
2014-08-12,95.36000061035156,95.66999816894531,94.93000030517578,95.41999816894531,87.21630859375,28152300
2014-08-13,95.80999755859375,96.47000122070312,95.76000213623047,96.43000030517578,88.13948822021484,27996500
2014-08-14,96.55999755859375,96.94999694824219,96.43000030517578,96.93000030517578,88.59651947021484,25006600
2014-08-15,97.48999786376953,97.62999725341797,96.4800033569336,97.4000015258789,89.02609252929688,55205500
2014-08-18,97.91000366210938,98.23999786376953,97.7699966430664,98.1500015258789,89.71160888671875,38938300
2014-08-19,98.37999725341797,98.76000213623047,98.31999969482422,98.69999694824219,90.21430969238281,21363400
2014-08-20,98.62000274658203,98.9000015258789,98.52999877929688,98.69999694824219,90.21430969238281,23435600
2014-08-21,98.75,98.94999694824219,98.5999984741211,98.9000015258789,90.3971176147461,19339500
2014-08-22,98.94000244140625,99.25,98.72000122070312,99.05000305175781,90.53424072265625,24692000
2014-08-25,99.5199966430664,99.68000030517578,99.16000366210938,99.4000015258789,90.8541488647461,24124700
2014-08-26,99.55000305175781,99.61000061035156,99.2699966430664,99.5,90.945556640625,20100400
2014-08-27,99.52999877929688,99.63999938964844,99.30999755859375,99.5199966430664,90.96382141113281,15589100
2014-08-28,99.18000030517578,99.52999877929688,99.08000183105469,99.41000366210938,90.86332702636719,23563900
2014-08-29,99.62999725341797,99.91000366210938,99.2699966430664,99.77999877929688,91.20149993896484,17906300
2014-09-02,100.0199966430664,100.0999984741211,99.66000366210938,100.06999969482422,91.46656036376953,18326800
2014-09-03,100.33999633789062,100.33999633789062,99.30000305175781,99.4800033569336,90.92729187011719,25950700
2014-09-04,99.70999908447266,100.22000122070312,99.13999938964844,99.38999938964844,90.84501647949219,24663500
2014-09-05,99.54000091552734,99.94999694824219,99.02999877929688,99.88999938964844,91.30201721191406,30798200
2014-09-08,99.91999816894531,100.33000183105469,99.62000274658203,100.08000183105469,91.47569274902344,25571300
2014-09-09,100.08999633789062,100.45999908447266,99.05999755859375,99.25,90.71705627441406,36449200
2014-09-10,99.37999725341797,100.11000061035156,99.0999984741211,100.06999969482422,91.46656036376953,31080100
2014-09-11,99.63999938964844,100.04000091552734,99.23999786376953,99.98999786376953,91.39342498779297,28691900
2014-09-12,99.9000015258789,99.93000030517578,99.16999816894531,99.4800033569336,90.92729187011719,30444400
2014-09-15,99.58999633789062,99.5999984741211,98.22000122070312,98.5199966430664,90.04979705810547,32972200
2014-09-16,98.1500015258789,99.56999969482422,98.05000305175781,99.37999725341797,90.83586883544922,38166900
2014-09-17,99.36000061035156,100.0,98.93000030517578,99.52999877929688,90.97297668457031,37196500
2014-09-18,99.83999633789062,100.29000091552734,99.7300033569336,100.27999877929688,91.65850830078125,30196700
2014-09-19,100.45999908447266,100.55999755859375,99.58000183105469,99.9800033569336,91.60173034667969,46918000
2014-09-22,99.73999786376953,99.75,98.62000274658203,99.05000305175781,90.74962615966797,48658000
2014-09-23,98.6500015258789,99.22000122070312,98.58000183105469,98.77999877929688,90.50227355957031,33989600
2014-09-24,98.87999725341797,99.88999938964844,98.54000091552734,99.83999633789062,91.4734115600586,35959000
2014-09-25,99.5199966430664,99.6500015258789,97.69999694824219,97.73999786376953,89.5494155883789,68642500
2014-09-26,98.05999755859375,98.95999908447266,97.88999938964844,98.77999877929688,90.50227355957031,56106200
2014-09-29,97.80000305175781,98.91999816894531,97.75,98.6500015258789,90.38312530517578,33342700
2014-09-30,98.91999816894531,99.30000305175781,98.31999969482422,98.79000091552734,90.51140594482422,41834300
2014-10-01,98.51000213623047,98.61000061035156,96.9000015258789,97.20999908447266,89.06382751464844,58164900
2014-10-02,97.16999816894531,97.51000213623047,95.97000122070312,97.20999908447266,89.06382751464844,54501300
2014-10-03,97.77999877929688,98.56999969482422,97.44000244140625,98.16999816894531,89.94336700439453,41627800
2014-10-06,98.4800033569336,98.72000122070312,97.66000366210938,97.95999908447266,89.75094604492188,36038700
2014-10-07,97.5,97.77999877929688,96.55999755859375,96.56999969482422,88.47742462158203,45154000
2014-10-08,96.62000274658203,98.76000213623047,96.05999755859375,98.44999694824219,90.19988250732422,64931600
2014-10-09,98.31999969482422,98.56999969482422,96.70999908447266,96.86000061035156,88.74315643310547,62497100
2014-10-10,96.29000091552734,96.83000183105469,94.41999816894531,94.44000244140625,86.52594757080078,77579400
2014-10-13,94.2699966430664,94.98999786376953,92.87999725341797,92.95999908447266,85.16998291015625,80835900
2014-10-14,93.54000091552734,94.16999816894531,92.70999908447266,92.97000122070312,85.17913055419922,71814500
2014-10-15,91.56999969482422,92.76000213623047,90.23999786376953,92.37000274658203,84.6294174194336,108847800
2014-10-16,90.41999816894531,92.58000183105469,90.38999938964844,91.79000091552734,84.09803009033203,93165800
2014-10-17,93.0,93.88999938964844,92.45999908447266,93.0,85.20663452148438,69546700
2014-10-20,92.98999786376953,94.47000122070312,92.80000305175781,94.38999938964844,86.48014831542969,41479300
2014-10-21,95.55999755859375,96.87000274658203,95.31999969482422,96.87000274658203,88.75228881835938,53609800
2014-10-22,97.16999816894531,97.30000305175781,96.30999755859375,96.37000274658203,88.29419708251953,39178000
2014-10-23,97.33999633789062,98.36000061035156,97.16999816894531,97.81999969482422,89.62268829345703,48123800
2014-10-24,98.02999877929688,98.69000244140625,97.63999938964844,98.62000274658203,90.35565948486328,43157600
2014-10-27,98.43000030517578,98.87000274658203,98.0199966430664,98.69000244140625,90.41979217529297,29545700
2014-10-28,99.1500015258789,100.19999694824219,99.08000183105469,100.18000030517578,91.78492736816406,34495100
2014-10-29,99.8499984741211,100.12000274658203,99.0999984741211,99.80999755859375,91.44593811035156,40552800
2014-10-30,99.36000061035156,100.26000213623047,99.13999938964844,100.0199966430664,91.6383285522461,35935800
2014-10-31,101.68000030517578,101.75,101.06999969482422,101.4000015258789,92.9027099609375,54254100
2014-11-03,101.58000183105469,101.97000122070312,101.43000030517578,101.69999694824219,93.17753601074219,33481000
2014-11-04,101.37999725341797,101.62000274658203,100.66999816894531,101.36000061035156,92.86603546142578,22773300
2014-11-05,102.02999877929688,102.02999877929688,101.0199966430664,101.37000274658203,92.87520599365234,25818600
2014-11-06,101.36000061035156,101.72000122070312,100.91999816894531,101.69000244140625,93.16839599609375,24671900
2014-11-07,101.87000274658203,101.91000366210938,101.06999969482422,101.5999984741211,93.08592987060547,20931700
2014-11-10,101.6500015258789,102.08999633789062,101.37999725341797,101.95999908447266,93.415771484375,20360000
2014-11-11,101.9800033569336,102.27999877929688,101.69999694824219,102.27999877929688,93.70895385742188,15454000
2014-11-12,101.87000274658203,102.56999969482422,101.87000274658203,102.45999908447266,93.87386322021484,22050300
2014-11-13,102.6500015258789,103.27999877929688,102.41999816894531,102.9000015258789,94.27701568603516,28027800
2014-11-14,102.87000274658203,103.22000122070312,102.52999877929688,103.22000122070312,94.57018280029297,19251300
2014-11-17,102.9800033569336,103.20999908447266,102.41999816894531,102.91000366210938,94.28616333007812,23361600
2014-11-18,103.0,103.81999969482422,102.98999786376953,103.68000030517578,94.99165344238281,26336800
2014-11-19,103.56999969482422,103.56999969482422,102.7300033569336,103.20999908447266,94.56100463867188,23760200
2014-11-20,102.7699966430664,103.76000213623047,102.69000244140625,103.66999816894531,94.98248291015625,22874000
2014-11-21,104.58999633789062,104.69000244140625,103.54000091552734,103.87000274658203,95.16573333740234,34049100
2014-11-24,104.1500015258789,104.7300033569336,104.05999755859375,104.68000030517578,95.90784454345703,17928300
2014-11-25,104.83999633789062,105.1500015258789,104.56999969482422,104.83999633789062,96.054443359375,17526000
2014-11-26,104.94000244140625,105.58000183105469,104.83000183105469,105.5199966430664,96.67745208740234,18973800
2014-11-28,105.80000305175781,106.25,105.7300033569336,106.01000213623047,97.12638854980469,17360400
2014-12-01,105.72000122070312,105.91999816894531,104.41999816894531,104.80999755859375,96.02694702148438,35969500
2014-12-02,104.91999816894531,105.41999816894531,104.69999694824219,105.2300033569336,96.41175079345703,26031300
2014-12-03,105.38999938964844,105.56999969482422,104.76000213623047,105.41999816894531,96.58580780029297,32974300
2014-12-04,105.31999969482422,105.77999877929688,104.93000030517578,105.37000274658203,96.54000091552734,31008800
2014-12-05,105.54000091552734,105.69999694824219,105.1500015258789,105.37999725341797,96.54918670654297,25622200
2014-12-08,105.11000061035156,105.56999969482422,104.08000183105469,104.62999725341797,95.86200714111328,32685800
2014-12-09,103.41000366210938,105.04000091552734,103.04000091552734,104.95999908447266,96.16437530517578,46035100
2014-12-10,104.7699966430664,105.02999877929688,103.12000274658203,103.30999755859375,94.65262603759766,39330100
2014-12-11,103.61000061035156,105.04000091552734,103.58999633789062,103.80000305175781,95.10157012939453,47576000
2014-12-12,102.80999755859375,103.98999786376953,102.66000366210938,102.66999816894531,94.06629180908203,46889400
2014-12-15,103.19999694824219,103.58000183105469,101.31999969482422,101.61000061035156,93.09510040283203,52968400
2014-12-16,100.97000122070312,102.47000122070312,99.95999908447266,99.9800033569336,91.60173034667969,65348600
2014-12-17,100.05000305175781,102.08999633789062,99.91999816894531,101.80000305175781,93.26919555664062,79715300
2014-12-18,103.26000213623047,104.26000213623047,102.9800033569336,104.25,95.51387023925781,49840900
2014-12-19,103.97000122070312,104.73999786376953,103.70999908447266,104.31999969482422,95.93415832519531,51419900
2014-12-22,104.1500015258789,104.61000061035156,104.0999984741211,104.58000183105469,96.1732406616211,33869200
2014-12-23,104.95999908447266,104.97000122070312,104.08999633789062,104.20999908447266,95.83296966552734,30156900
2014-12-24,104.33999633789062,104.69999694824219,104.2699966430664,104.30000305175781,95.91572570800781,14291300
2014-12-26,104.5999984741211,105.26000213623047,104.56999969482422,105.04000091552734,96.59624481201172,13924300
2014-12-29,104.94000244140625,105.25,104.87999725341797,105.0199966430664,96.57786560058594,17073800
2014-12-30,104.72000122070312,104.95999908447266,104.18000030517578,104.31999969482422,95.93415832519531,18604000
2014-12-31,104.5,104.91000366210938,103.0999984741211,103.25,94.95015716552734,24367100
2015-01-02,103.76000213623047,104.19999694824219,102.44000244140625,102.94000244140625,94.66507720947266,31314600
2015-01-05,102.48999786376953,102.61000061035156,101.13999938964844,101.43000030517578,93.27645111083984,36521300
2015-01-06,101.58000183105469,101.75,99.62000274658203,100.06999969482422,92.02580261230469,66205500
2015-01-07,100.7300033569336,101.5999984741211,100.48999786376953,101.36000061035156,93.21206665039062,37577400
2015-01-08,102.22000122070312,103.5,102.11000061035156,103.30000305175781,94.99612426757812,40212600
2015-01-09,103.62000274658203,103.6500015258789,102.0199966430664,102.62000274658203,94.37080383300781,41410100
2015-01-12,102.81999969482422,102.93000030517578,101.29000091552734,101.55000305175781,93.38680267333984,34129800
2015-01-13,102.54000091552734,103.62000274658203,100.69999694824219,101.5199966430664,93.3592300415039,56162300
2015-01-14,100.5,101.4800033569336,100.06999969482422,100.95999908447266,92.84423828125,51354200
2015-01-15,101.43000030517578,101.58999633789062,99.52999877929688,99.6500015258789,91.6395492553711,51005400
2015-01-16,99.5199966430664,100.94999694824219,99.36000061035156,100.81999969482422,92.71550750732422,35362200
2015-01-20,101.43000030517578,101.87999725341797,100.29000091552734,101.62000274658203,93.45115661621094,30964100
2015-01-21,101.31999969482422,102.62000274658203,100.95999908447266,102.13999938964844,93.92937469482422,40128800
2015-01-22,102.54000091552734,104.13999938964844,101.63999938964844,104.02999877929688,95.66741943359375,40887200
2015-01-23,104.0199966430664,104.58000183105469,103.72000122070312,104.26000213623047,95.87896728515625,34783000
2015-01-26,104.13999938964844,104.33000183105469,103.61000061035156,104.13999938964844,95.76860046386719,19960900
2015-01-27,102.5,102.55999755859375,101.0999984741211,101.44000244140625,93.28562927246094,45253200
2015-01-28,103.06999969482422,103.18000030517578,100.9000015258789,100.91999816894531,92.80742645263672,43591700
2015-01-29,100.83999633789062,102.08000183105469,99.95999908447266,101.88999938964844,93.69945526123047,46539700
2015-01-30,101.80000305175781,102.58000183105469,100.95999908447266,101.0999984741211,92.97299194335938,42927600
2015-02-02,101.33000183105469,102.06999969482422,99.75,101.9800033569336,93.78224182128906,43624700
2015-02-03,102.3499984741211,103.02999877929688,101.68000030517578,102.95999908447266,94.68343353271484,30750400
2015-02-04,102.54000091552734,103.55000305175781,102.30999755859375,102.87000274658203,94.6007080078125,34073200
2015-02-05,103.12999725341797,103.83000183105469,102.87000274658203,103.76000213623047,95.41915130615234,23605500
2015-02-06,103.91999816894531,104.16999816894531,102.76000213623047,103.12999725341797,94.83978271484375,34169300
